source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-09-06,,U.S. Department of State Office of the Historian,"French Alliance, French Assistance, and European Diplomacy during the American Revolution, 1778–1782",Federal historical synthesis,"Treaties signed February 6 1778; French recognition, military aid, naval support and widening of war",https://history.state.gov/milestones/1776-1783/french-alliance,"Retired Milestones page but maintained by Office of the Historian; use for chronology and diplomatic framing."
ch01-002,1,2026-09-06,,U.S. Department of State Office of the Historian,"The Model Treaty, 1776",Federal historical synthesis,"Difference between earlier commercial strategy and the military alliance; no-separate-peace provision",https://history.state.gov/milestones/1776-1783/model-treaty,"Use to avoid implying alliance was the original or inevitable diplomatic plan."
ch02-001,2,2026-09-06,,Library of Congress,"George Washington Papers — American Revolution timeline",Primary-source collection guide,"March 13 1783 Newburgh address; officer grievances; later loyalty resolutions",https://www.loc.gov/collections/george-washington-papers/articles-and-essays/timeline/the-american-revolution/,"LOC chronology points into Washington Papers; quotation must be checked against manuscript/transcript before direct use."
ch02-002,2,2026-09-06,1783,Library of Congress / Continental Army,"General orders of George Washington issued at Newburgh, 1782–1783",Primary-source collection,"Army orders and institutional context around Newburgh crisis",https://www.loc.gov/item/73016354/,"Public-domain source collection."
ch03-001,3,2026-09-06,1790-03-04,Alexander Hamilton / Founders Online,"Report on Funds for the Payment of the Interest on the States’ Debts",Primary source,"Hamilton’s proposed funding for assumed state debts and congressional request",https://founders.archives.gov/documents/Hamilton/01-06-02-0179-0001,"Founders Online reproduces National Archives source material."
ch03-002,3,2026-09-06,1795,Alexander Hamilton / Founders Online,"The Defence of the Funding System",Primary source,"Hamilton’s retrospective rationale for assumption and federal fiscal consolidation",https://founders.archives.gov/documents/Hamilton/01-19-02-0001,"Use as Hamilton’s argument, not neutral proof of the system’s effects."
ch04-001,4,2026-09-06,1807-03-02,Library of Congress,"United States Statutes at Large, Volumes 1–5",Primary statute collection,"Act prohibiting importation of enslaved people effective January 1 1808",https://www.loc.gov/collections/united-states-statutes-at-large/articles-and-essays/vol1-5/,"Statutory chronology."
ch04-002,4,2026-09-06,,National Archives,"Slave Ship Manifests filed at New Orleans, 1807–1860",Archival guide,"1807 act also regulated coastwise transportation of enslaved people; surviving manifests document domestic traffic",https://www.archives.gov/research/african-americans/slave-ship-manifests.html,"Important counterweight to any implication that the federal ban ended slave trading within the U.S."
ch05-001,5,2026-09-06,,NOAA Institutional Repository,"Early American sunspot drawings from the ‘year without a summer’",Academic article / NOAA repository,"1816 New England crop failures and intermittent summer frosts; Tambora connection",https://repository.library.noaa.gov/view/noaa/45591,"Article notes that contemporaries did not know the volcanic cause and speculated about the Sun."
ch06-001,6,2026-09-06,,National Park Service,"Erie Canalway National Heritage Corridor",Federal historical synthesis,"Canal system’s commercial, settlement and New York City consequences; continuous operation since 1825",https://www.nps.gov/erie/index.htm,"Use broad claims carefully; corridor interpretation is not an economic counterfactual."
ch06-002,6,2026-09-06,,National Park Service,"The Erie Canal",Federal historical synthesis,"Original 363-mile canal built 1817–1825; public works scale; settlement and reform corridor",https://www.nps.gov/wori/learn/historyculture/the-erie-canal.htm,"Useful for social as well as commercial consequences."
ch07-001,7,2026-09-06,1836-05-26,U.S. House of Representatives History Art & Archives,"The House ‘Gag Rule’",Institutional history,"First House gag rule, automatic tabling of antislavery petitions, Adams opposition and 1844 repeal",https://history.house.gov/Historical-Highlights/1800-1850/House-Gag-Rule/,"Official House history."
ch07-002,7,2026-09-06,1838-02-14,U.S. House of Representatives History Art & Archives,"Petition to Rescind Gag Rule",Primary record contextualization,"More than 130000 antislavery petitions in the 24th Congress; petitioners’ constitutional objections",https://history.house.gov/Records-and-Research/Listing/pm_009/,"Image courtesy of National Archives."
ch08-001,8,2026-09-06,1844-05-24,Library of Congress,"First telegraphic message — 24 May 1844",Primary artifact,"Morse’s Washington-to-Baltimore message and physical paper tape",https://www.loc.gov/resource/mmorse.071009/,"Verify any direct quotation against artifact transcription."
ch08-002,8,2026-09-06,,Library of Congress,"Samuel F. B. Morse timeline, 1840 to 1872",Collection guide,"Congress appropriated $30000 in 1843 for experimental line; line demonstrated May 24 1844",https://www.loc.gov/collections/samuel-morse-papers/articles-and-essays/timeline/1840-1872/,"Supports public-financing angle without claiming government invented telegraphy."
ch09-001,9,2026-09-06,,Pennsylvania Department of Conservation and Natural Resources,"History of Oil Creek State Park",State historical synthesis,"Drake struck oil at 69.5 feet in August 1859 and triggered local oil boom",https://www.pa.gov/agencies/dcnr/recreation/where-to-go/state-parks/find-a-park/oil-creek-state-park/history,"State interpretation; avoid unverified newspaper quotations unless independently checked."
ch09-002,9,2026-09-06,,Pennsylvania Historical & Museum Commission,"Drake Well Museum",State museum history,"Drake and William ‘Uncle Billy’ Smith’s 1859 well as first successful commercial oil well and petroleum-industry hinge",https://www.pa.gov/agencies/phmc/historic-sites-and-museums/pahistory2go/drake-well-museum,"Use ‘modern petroleum industry’ as institutional interpretation, not literal first human use of petroleum."
ch10-001,10,2026-09-06,1862-07-02,National Archives,"Morrill Act (1862)",Primary document and archival interpretation,"Federal land grants for agricultural and mechanic-arts colleges; over 10 million grant acres expropriated from Native communities",https://www.archives.gov/milestone-documents/morrill-act,"National Archives explicitly includes both access expansion and Indigenous-land history."
ch11-001,11,2026-09-06,,National Weather Service / NOAA,"The National Weather Service at 150: A Brief History",Federal agency history,"February 9 1870 authorization; Army Signal Service weather network; later transfer to Agriculture and Weather Bureau",https://vlab.noaa.gov/web/nws-heritage/-/the-national-weather-service-at-150-a-brief-history,"Good for institutional chronology."
ch11-002,11,2026-09-06,,NOAA Institutional Repository,"History of Weather Observations",Federal technical history,"Twenty-four stations reported by telegraph November 1 1870 and data produced national maps",https://repository.library.noaa.gov/view/noaa/1211/noaa_1211_DS1.pdf,"PDF; inspect original pages before quoting."
ch12-001,12,2026-09-06,2026-02-05,U.S. Office of Personnel Management,"I am a Stalwart, and I want my reward",Federal agency history,"Guiteau assassination as catalyst for Pendleton Act and transition from patronage toward merit civil service",https://www.opm.gov/news/secrets-of-opm/i-am-a-stalwart-and-i-want-my-reward/,"Recent OPM interpretation; pair with statute/period sources for publication."
ch13-001,13,2026-09-06,1898-07-07,National Archives,"Joint Resolution to Provide for Annexing the Hawaiian Islands to the United States (1898)",Primary document and archival interpretation,"Newlands Resolution annexation; Liliʻuokalani protest; territorial consequences",https://www.archives.gov/milestone-documents/joint-resolution-for-annexing-the-hawaiian-islands,"Preserves Native Hawaiian and queen’s protest in the record."
ch13-002,13,2026-09-06,,U.S. Department of State Office of the Historian,"The Spanish-American War, 1898",Federal historical synthesis,"1893 overthrow context and wartime strategic case for 1898 annexation",https://history.state.gov/milestones/1866-1898/spanish-american-war,"Do not let war framing erase Hawaiian sovereignty and internal political struggle."
ch14-001,14,2026-09-06,,U.S. Food and Drug Administration,"Milestones in U.S. Food and Drug Law",Federal agency history,"June 30 1906 act prohibited interstate commerce in adulterated and misbranded food drink and drugs",https://www.fda.gov/about-fda/fda-history/milestones-us-food-and-drug-law,"Use for legal chronology."
ch14-002,14,2026-09-06,,U.S. Food and Drug Administration,"80 Years of the Federal Food Drug and Cosmetic Act",Federal agency history,"1906 law’s consumer-protection significance and major limitations later addressed in 1938",https://www.fda.gov/about-fda/fda-history-exhibits/80-years-federal-food-drug-and-cosmetic-act,"Critical counter-evidence against presenting 1906 regulation as modern FDA authority."
ch15-001,15,2026-09-06,1917-03-02,U.S. House of Representatives History Art & Archives,"Organic Act for Puerto Rico",Primary bill contextualization,"Jones-Shafroth Act extended U.S. citizenship and created elected senate while retaining federal veto/congressional authority",https://history.house.gov/Records-and-Research/Listing/lfp_027/,"Official House record."
ch15-002,15,2026-09-06,,U.S. House of Representatives History Art & Archives,"Constitutional Amendments Treaties and Major Acts of Congress",Institutional reference,"Foraker and Jones-Shafroth statutory sequence and territorial representation",https://history.house.gov/Exhibitions-and-Publications/HAIC/Historical-Data/Constitutional-Amendments%2C-Treaties%2C-and-Major-Acts/,"Use for legal chronology, not normative conclusions about status."
ch16-001,16,2026-09-06,,U.S. Department of State Office of the Historian,"The Immigration Act of 1924 (The Johnson-Reed Act)",Federal historical synthesis,"Two-percent 1890-based national quotas and exclusion of Asian immigrants through eligibility rules",https://history.state.gov/milestones/1921-1936/immigration-act,"Retired Milestones page; useful for statutory design and diplomatic effects."
ch17-001,17,2026-09-06,,U.S. Department of Labor,"Fair Labor Standards Act of 1938: Maximum Struggle for a Minimum Wage",Federal agency history,"June 25 1938 signing; 25-cent minimum; 44-hour maximum; child-labor restrictions; limited initial coverage",https://www.dol.gov/general/aboutdol/history/flsa1938,"Important to retain initial one-fifth-of-labor-force coverage limitation."
ch17-002,17,2026-09-06,,U.S. Department of Labor Wage and Hour Division,"History of Federal Minimum Wage Rates Under the Fair Labor Standards Act 1938–2009",Official data table,"Effective minimum-wage schedule beginning at 25 cents October 24 1938",https://www.dol.gov/agencies/whd/minimum-wage/history/chart,"Use for rates, not broader causal claims."
ch18-001,18,2026-09-06,,Health Resources and Services Administration,"Hill-Burton Free and Reduced-Cost Health Care",Federal program history,"1946 law gave grants and loans for construction and modernization in exchange for community-service/uncompensated-care obligations",https://www.hrsa.gov/get-health-care/affordable/hill-burton,"Current page also documents surviving obligations."
ch18-002,18,2026-09-06,,HRSA Maternal and Child Health Bureau,"MCH Timeline — 1946 Hill-Burton Act",Federal program history,"Federal-state matching approach and hospital-bed planning goals",https://mchb.hrsa.gov/about-us/timeline/text,"Modern summary; original law permitted racial segregation under separate-but-equal provisions, so pair with civil-rights history."
ch18-003,18,2026-09-06,2021,American Medical Association,"Operationalizing Racial Justice",Institutional historical review,"AMA acknowledgement that Hill-Burton allowed federal funding of segregated hospital facilities and AMA did not support early efforts to amend the provision",https://www.hrsa.gov/sites/default/files/hrsa/advisory-committees/infant-mortality/meetings/operationalizing-racial-justice.pdf,"Hosted on HRSA; use for segregation history with legal cases/regulations in later research pass."
ch19-001,19,2026-09-06,,U.S. Department of Education,"Federal Role in Education",Federal agency history,"NDEA in 1958 after Sputnik; loans and support for science mathematics foreign languages graduate training and vocational education",https://www.ed.gov/about/ed-overview/federal-role-in-education?lang=en,"Department describes Sputnik as political catalyst."
ch19-002,19,2026-09-06,1981-09-21,ERIC / Thomas K. Harden,"The National Defense Education Act: A Turning Point in Federal Aid",Research paper record,"NDEA broadened federal education role; policy development preceded Sputnik",https://eric.ed.gov/?id=ED212084,"Use counter-evidence to avoid ‘Sputnik created NDEA from nothing’ narrative."
ch20-001,20,2026-09-06,2012,USCIS History Office and Library,"Overview of INS History",Federal agency history,"1965 amendments replaced national-origins quotas with family-reunification and skilled-immigrant preferences",https://www.uscis.gov/sites/default/files/document/fact-sheets/INSHistory.pdf,"PDF."
ch21-001,21,2026-09-06,,Pension Benefit Guaranty Corporation,"History",Federal agency history,"Studebaker termination as major pension-loss episode; ERISA 1974 created PBGC",https://www.pbgc.gov/about/who-we-are/history,"Agency summary says more than 8500 Studebaker workers lost some or all promised benefits."
ch21-002,21,2026-09-06,2011-06,Pension Benefit Guaranty Corporation,"Testimony of Vincent K. Snowbarger",Congressional testimony,"About 4000 Studebaker workers lost bulk of pensions receiving about fifteen cents on dollar of vested benefits; ERISA safety net",https://www.pbgc.gov/news/testimony/tm062011,"Different Studebaker counts refer to different affected groups; explain rather than force a single number."
ch22-001,22,2026-09-06,,National Coordination Office for Space-Based Positioning Navigation and Timing,"GPS.gov: United States Policy",Federal policy archive,"September 1983 Reagan commitment to make GPS available to civilians after KAL 007",https://archive.gps.gov/policy/,"Archived official site; civil service later changed through Selective Availability policy and modernization."
ch23-001,23,2026-09-06,,U.S. Department of Justice Antitrust Division,"Telecommunications Competition",Federal policy retrospective,"1996 Act’s competitive-opening framework and early evidence on local and long-distance entry",https://www.justice.gov/atr/speech/telecommunications-competition,"Use as policy retrospective, not proof that competition goals were fully achieved."
ch23-002,23,2026-09-06,,U.S. Department of Justice Antitrust Division,"The Section 271 Process: Reflections on the Quest for Local Competition",Federal policy retrospective,"Act preempted barriers, required interconnection and sought to move national policy toward competition",https://www.justice.gov/archives/atr/speech/section-271-process-reflections-quest-local-competition,"Good source for intended mechanism and implementation difficulty."
ch24-001,24,2026-09-06,2026-06,Office of the National Coordinator for Health Information Technology,"Non-Federal Acute Care Hospital Electronic Health Record Adoption 2008–2024",Official data brief,"HITECH investment and incentive payments; longitudinal hospital adoption",https://healthit.gov/data/data-briefs/non-federal-acute-care-hospital-electronic-health-record-adoption-2008-2024/,"Nationally representative AHA IT survey data."
ch24-002,24,2026-09-06,2026-06,Office of the National Coordinator for Health Information Technology,"National Trends in Hospital and Physician Adoption of Electronic Health Records",Official quick-stat,"By 2024 nearly all non-federal acute-care hospitals and 91 percent of office-based physicians had certified EHRs",https://healthit.gov/data/quickstats/national-trends-hospital-and-physician-adoption-electronic-health-records/,"Useful for current endpoint; distinguish Basic EHR and Certified EHR definitions across years."
ch25-001,25,2026-09-06,2012-05-22,NASA,"SpaceX Launches NASA Demonstration Mission to Space Station",Primary agency press release,"COTS demonstration launch objectives and planned rendezvous/berthing tests",https://www.nasa.gov/news-release/spacex-launches-nasa-demonstration-mission-to-space-station/,"Contemporaneous pre-rendezvous source."
ch25-002,25,2026-09-06,2012-05-25,NASA,"NASA Administrator Calls Station Following SpaceX Historic Feat",Primary agency press release,"Successful first-time berthing of a commercial company spacecraft to ISS; capture at 9:56 a.m.",https://www.nasa.gov/news-release/nasa-administrator-calls-station-following-spacex-historic-feat/,"Use ‘commercial company spacecraft’ with care; contractors had long built government-owned systems."
ch25-003,25,2026-09-06,2012-10,NASA,"First Contracted SpaceX Resupply Mission Launches with NASA Cargo to Space Station",Primary agency press release,"Transition from COTS demonstration to contracted recurring resupply service",https://www.nasa.gov/news-release/first-contracted-spacex-resupply-mission-launches-with-nasa-cargo-to-space-station/,"Supports demonstration-to-infrastructure argument."
ch26-001,26,2026-09-06,2025-01-16,U.S. Department of Commerce,"Department of Commerce Announces Preliminary Terms with Analog Devices Coherent IntelliEPI and Sumika",Federal program release,"By January 2025 CHIPS for America reported more than $33B awarded across 22 states",https://www.commerce.gov/news/press-releases/2025/01/department-commerce-announces-preliminary-terms-analog-devices-coherent,"Administration claim about catalyzed private investment should be attributed as such."
